date	concentracao
2/8/2004	129.999
2/9/2004	27.82
2/11/2004	16.76
2/16/2004	10.22
3/2/2004	2.35
3/4/2004	25.39
3/8/2004	22.22
3/24/2004	40.3
3/29/2004	34.32
3/31/2004	22.47
4/5/2004	31.61
4/12/2004	29.9
4/20/2004	21.96
4/21/2004	18.09
4/28/2004	21.03
5/4/2004	36.18
5/6/2004	17.52
5/17/2004	14.15
5/20/2004	32.94
5/24/2004	33.77
5/26/2004	27.86
6/8/2004	16.19
6/14/2004	48.49
6/16/2004	16.19
6/23/2004	19.93
6/28/2004	76.8
6/30/2004	58.08
7/5/2004	24.25
7/7/2004	42.27
7/14/2004	28.54
7/21/2004	13.89
7/26/2004	30.07
8/3/2004	75.99
8/5/2004	32.14
8/9/2004	31.77
8/11/2004	44.89
8/16/2004	19.94
8/18/2004	44.31
8/25/2004	52.72
8/30/2004	52.93
9/1/2004	40.81
9/15/2004	73.7
9/21/2004	41.17
9/23/2004	124.43
10/4/2004	30.63
10/6/2004	26.65
10/13/2004	31.22
10/18/2004	22.22
10/25/2004	14.65
10/28/2004	31.01
11/10/2004	44.76
11/25/2004	43.06
12/3/2004	50.53
12/9/2004	24.91
12/15/2004	27.25
1/31/2005	16.78
2/10/2005	46.58
2/14/2005	19.67
2/21/2005	27.04
2/23/2005	30.6
2/28/2005	24.03
3/2/2005	27.1
3/21/2005	14.75
3/23/2005	16.35
4/13/2005	34.54
4/18/2005	35.21
4/27/2005	21.82
