date	concentracao
2/1/2000	129.999
2/2/2000	25.51
2/4/2000	46.21
2/8/2000	34.46
2/9/2000	7.44
2/16/2000	16.46
2/18/2000	31.7
2/21/2000	27.41
2/24/2000	30.08
2/29/2000	15.26
3/2/2000	33.34
3/9/2000	26.04
3/11/2000	20.76
3/14/2000	22.72
3/16/2000	18.04
3/21/2000	20.17
3/28/2000	21.09
3/30/2000	38.4
4/3/2000	25.17
4/6/2000	35.76
4/10/2000	36.34
4/14/2000	47.88
4/17/2000	46.18
4/19/2000	21.02
4/25/2000	40.94
4/27/2000	46.45
5/1/2000	32.76
5/4/2000	33.35
5/9/2000	35.06
5/11/2000	38.05
5/15/2000	56.85
5/18/2000	40.03
5/22/2000	46.16
5/25/2000	50.2
5/29/2000	39.28
6/5/2000	34.85
6/7/2000	39.87
6/12/2000	58.8
6/15/2000	48.58
6/21/2000	26.53
6/23/2000	52.16
6/26/2000	53.15
6/29/2000	74
7/5/2000	43.32
7/7/2000	43.93
7/10/2000	66.62
7/17/2000	34.5
7/21/2000	46.31
7/24/2000	31.88
7/26/2000	46.65
7/31/2000	52.61
8/2/2000	40.8
8/8/2000	58.49
8/10/2000	35.95
8/14/2000	45.87
8/18/2000	22.77
8/22/2000	17.99
8/25/2000	70.92
8/29/2000	26.84
9/1/2000	37.7
9/4/2000	49.29
9/10/2000	30.93
9/12/2000	49.8
9/14/2000	30.98
9/19/2000	39.08
9/23/2000	51.91
9/25/2000	27.15
9/27/2000	30.3
10/2/2000	37.81
10/6/2000	30
10/9/2000	38.28
10/10/2000	50.25
10/17/2000	43.36
10/19/2000	45.71
10/24/2000	25.06
10/26/2000	37.31
10/30/2000	15.63
11/2/2000	43.17
11/6/2000	31.6
11/9/2000	25.35
11/13/2000	18.25
11/15/2000	21.17
11/20/2000	21.79
11/22/2000	26.37
11/28/2000	16.52
11/30/2000	15.6
12/4/2000	19.56
12/7/2000	32.01
12/13/2000	16.2
12/15/2000	25.45
12/20/2000	25.68
12/22/2000	21.08
12/27/2000	16.3
12/29/2000	21.26
1/4/2001	13.82
1/6/2001	21.26
1/8/2001	21.26
1/15/2001	24.34
1/17/2001	33.64
1/29/2001	19.44
1/31/2001	16.4
2/6/2001	15.56
2/8/2001	14.75
2/15/2001	31.72
2/17/2001	12.5
2/23/2001	28.5
2/26/2001	22.86
3/1/2001	32.78
3/5/2001	19.4
3/7/2001	16.26
3/12/2001	17.49
3/15/2001	32.89
3/19/2001	27.84
3/23/2001	34.09
3/27/2001	25.23
3/29/2001	27
4/4/2001	29.25
4/7/2001	29.97
4/11/2001	30.68
4/14/2001	30.29
4/16/2001	35.31
4/19/2001	46.8
4/23/2001	34.79
4/27/2001	38.98
4/30/2001	33.5
