date	concentracao
2/5/2001	129.999
2/6/2001	15.56
2/8/2001	14.75
2/15/2001	31.72
2/17/2001	12.5
2/23/2001	28.5
2/26/2001	22.86
3/1/2001	32.78
3/5/2001	19.4
3/7/2001	16.26
3/12/2001	17.49
3/15/2001	32.89
3/19/2001	27.84
3/23/2001	34.09
3/27/2001	25.23
3/29/2001	27
4/4/2001	29.25
4/7/2001	29.97
4/11/2001	30.68
4/14/2001	30.29
4/16/2001	35.31
4/19/2001	46.8
4/23/2001	34.79
4/27/2001	38.98
4/30/2001	33.5
5/2/2001	31.85
5/7/2001	35.24
5/9/2001	14.75
5/14/2001	25.53
5/16/2001	12.09
5/21/2001	58.76
5/24/2001	54.7
5/29/2001	31.4
6/7/2001	54.17
6/11/2001	33.09
6/15/2001	48.94
6/18/2001	37.78
6/25/2001	42.82
6/30/2001	49.14
7/2/2001	81.77
7/4/2001	60.62
7/13/2001	40.53
7/17/2001	53.29
7/19/2001	75.45
7/24/2001	40.18
7/31/2001	43.83
8/3/2001	41
8/13/2001	40
8/17/2001	40
8/20/2001	40
8/22/2001	40
8/27/2001	40
8/30/2001	40
9/3/2001	40
9/10/2001	59.81
9/13/2001	46.09
9/18/2001	33.65
9/20/2001	45.31
9/26/2001	24.5
9/28/2001	33.65
10/1/2001	27.46
10/4/2001	33.53
10/15/2001	44.44
10/20/2001	15
10/22/2001	19.24
10/25/2001	39.27
10/29/2001	42.16
11/1/2001	32.92
11/7/2001	41.85
11/8/2001	31.75
11/17/2001	19.41
11/21/2001	0
11/24/2001	21.55
11/26/2001	35.21
12/3/2001	28.56
12/7/2001	17.74
12/10/2001	21.32
12/12/2001	33.64
12/18/2001	37.12
12/20/2001	15.97
12/26/2001	13.63
1/3/2002	28.48
1/9/2002	25.45
1/11/2002	29.13
1/15/2002	20.01
1/19/2002	13.76
1/21/2002	26.42
1/23/2002	24.46
1/28/2002	16.53
1/31/2002	17.44
2/4/2002	26.22
2/6/2002	15.48
2/11/2002	19.03
2/14/2002	21.76
2/18/2002	26.82
2/25/2002	27.91
3/4/2002	22.88
3/8/2002	28.63
3/13/2002	22.73
3/17/2002	17.8
3/23/2002	9.62
3/25/2002	21.84
3/27/2002	17.85
4/1/2002	31.97
4/4/2002	33.08
4/8/2002	29.07
4/10/2002	31.59
4/17/2002	20.22
4/24/2002	41.26
4/29/2002	45.34
