date	concentracao
2/9/2005	129.999
2/10/2005	46.58
2/14/2005	19.67
2/21/2005	27.04
2/23/2005	30.6
2/28/2005	24.03
3/2/2005	27.1
3/21/2005	14.75
3/23/2005	16.35
4/13/2005	34.54
4/18/2005	35.21
4/27/2005	21.82
5/5/2005	39.39
5/9/2005	31.54
5/11/2005	28.05
5/16/2005	33.82
5/19/2005	52.85
5/23/2005	6.99
5/30/2005	12.98
6/1/2005	8.47
6/6/2005	14.95
6/13/2005	31.96
6/16/2005	20.58
6/21/2005	24.13
6/28/2005	30.19
6/30/2005	33.5
7/6/2005	11.77
7/11/2005	19.47
7/13/2005	33.67
7/20/2005	22.13
7/21/2005	59.79
7/25/2005	48.68
7/28/2005	19.4
8/1/2005	31.12
8/4/2005	26.69
8/9/2005	25.82
8/11/2005	36.5
8/18/2005	46.22
9/19/2005	4.75
9/26/2005	10.84
9/29/2005	23.94
10/3/2005	24.38
10/10/2005	24.82
10/19/2005	12.8
10/24/2005	20.26
10/31/2005	10.26
11/7/2005	34.59
11/14/2005	25.89
11/21/2005	20.46
11/30/2005	68.79
12/5/2005	12
1/30/2006	14.69
2/15/2006	15.88
4/15/2006	0.001
