date	concentracao
2/2/2003	129.999
2/1/2003	20.97
2/3/2003	12.34
2/6/2003	16.97
2/10/2003	14.45
2/19/2003	13.94
2/25/2003	7.77
2/27/2003	35.08
3/3/2003	28.94
3/7/2003	30.74
3/10/2003	9.65
3/13/2003	1.41
3/17/2003	28.87
3/18/2003	21.8
3/24/2003	14.79
3/25/2003	17.74
3/27/2003	27.06
4/2/2003	28.1
4/7/2003	41.69
4/10/2003	20.68
4/13/2003	19.23
4/16/2003	34.38
4/20/2003	44.68
4/25/2003	17.82
4/28/2003	31.69
5/2/2003	38.58
5/7/2003	15.15
5/10/2003	27
5/13/2003	30.3
5/16/2003	22.5
5/22/2003	43.76
5/26/2003	60.72
6/2/2003	49.55
6/5/2003	42.44
6/11/2003	49.37
6/16/2003	52.12
6/23/2003	9.58
6/25/2003	56.06
6/30/2003	70.14
7/4/2003	71.37
7/7/2003	30.9
7/14/2003	60.56
7/17/2003	94.71
7/30/2003	23.52
8/4/2003	37.29
8/11/2003	35.26
8/12/2003	54.81
8/19/2003	15.06
9/3/2003	40.59
9/8/2003	53.58
9/11/2003	18.9
9/15/2003	10.33
9/17/2003	19.49
9/22/2003	55.14
9/29/2003	35.39
10/1/2003	48.29
10/6/2003	34.54
10/8/2003	10.34
10/16/2003	52.44
10/20/2003	58.21
10/22/2003	41.41
10/28/2003	7.77
11/3/2003	16.84
11/5/2003	13.46
11/14/2003	26.1
11/19/2003	16.87
11/24/2003	44.2
11/26/2003	4.54
12/1/2003	7.28
12/4/2003	6.35
12/8/2003	10.37
1/6/2004	9.94
1/9/2004	4.86
1/28/2004	13.07
2/9/2004	27.82
2/11/2004	16.76
2/16/2004	10.22
3/2/2004	2.35
3/4/2004	25.39
3/8/2004	22.22
3/24/2004	40.3
3/29/2004	34.32
3/31/2004	22.47
4/5/2004	31.61
4/12/2004	29.9
4/20/2004	21.96
4/21/2004	18.09
4/28/2004	21.03
