date	concentracao
2/1/1999	14.22
2/3/1999	28.27
2/8/1999	19.94
2/11/1999	22.73
2/15/1999	21.33
2/17/1999	18.88
2/22/1999	20.1
2/24/1999	17.66
3/1/1999	11.59
3/3/1999	14.29
3/8/1999	15.15
3/10/1999	14.6
3/15/1999	28.86
3/17/1999	35.72
3/22/1999	12.82
3/24/1999	24.68
3/29/1999	19.73
4/5/1999	36.33
4/7/1999	36.19
4/12/1999	38.32
4/14/1999	21.32
4/21/1999	46.2
4/23/1999	36.95
4/26/1999	41.32
4/28/1999	47.63
5/3/1999	46.98
5/5/1999	53.78
5/10/1999	28.95
5/12/1999	33.81
5/17/1999	45.12
5/19/1999	38.21
5/24/1999	71
5/26/1999	52.97
5/31/1999	40.32
6/2/1999	53.43
6/7/1999	36.31
6/9/1999	35.15
6/14/1999	17.8
6/16/1999	34.27
6/21/1999	25.27
6/23/1999	37.35
6/28/1999	57.18
6/30/1999	42.55
7/5/1999	26.55
7/7/1999	51.59
7/12/1999	28.9
7/14/1999	33.11
7/19/1999	35.28
7/21/1999	61.84
7/26/1999	71.98
7/29/1999	49.08
8/2/1999	64.46
8/4/1999	56.66
8/12/1999	77.39
8/16/1999	38.01
8/18/1999	63.71
8/26/1999	62.4
8/30/1999	120.95
9/1/1999	78.07
9/6/1999	91.36
9/8/1999	82.06
9/13/1999	44.46
9/15/1999	45.62
9/20/1999	47.28
9/22/1999	37.52
9/28/1999	78.47
9/30/1999	57.27
10/4/1999	30.09
10/6/1999	55.26
10/14/1999	73.46
10/16/1999	54.54
10/18/1999	29.84
10/20/1999	28.24
10/25/1999	47.16
10/27/1999	22.31
11/1/1999	38.15
11/8/1999	26.12
11/10/1999	25.67
11/18/1999	49.15
11/20/1999	21.06
11/22/1999	32.11
11/24/1999	57.36
11/30/1999	43.47
12/2/1999	28.06
12/16/1999	32.8
12/27/1999	25.4
1/5/2000	18.24
1/7/2000	9.46
1/10/2000	24.38
1/13/2000	26.24
1/19/2000	24.2
1/21/2000	36.07
1/24/2000	30.67
1/26/2000	15.49
2/2/2000	25.51
2/4/2000	46.21
2/8/2000	34.46
2/9/2000	7.44
2/16/2000	16.46
2/18/2000	31.7
2/21/2000	27.41
2/24/2000	30.08
2/29/2000	15.26
3/2/2000	33.34
3/9/2000	26.04
3/11/2000	20.76
3/14/2000	22.72
3/16/2000	18.04
3/21/2000	20.17
3/28/2000	21.09
3/30/2000	38.4
4/3/2000	25.17
4/6/2000	35.76
4/10/2000	36.34
4/14/2000	47.88
4/17/2000	46.18
4/19/2000	21.02
4/25/2000	40.94
4/27/2000	46.45
